,Precision@1,Recall@1,Precision@2,Recall@2,Precision@3,Recall@3,Precision@4,Recall@4,Precision@5,Recall@5,Precision@6,Recall@6,Precision@7,Recall@7,Precision@8,Recall@8,Precision@9,Recall@9,Precision@10,Recall@10,MAP@10,MRR
model_2step_popular,0.044424,0.008448,0.036114,0.014010,0.033444,0.018620,0.028785,0.020489,0.024539,0.021279,0.02130553,0.02173646,0.018780,0.022010,0.016735,0.022233,0.015110,0.022400,0.013750,0.02252,0.016432,0.059832
ncf ,0.102146,0.032773,0.087186,0.054152,0.077365,0.068703,0.071396,0.083197,0.066908,0.096435,0.062456,0.108254,0.058498,0.116078,0.054813,0.123273,0.052685,0.131665,0.050771,0.140563,0.086287,0.186026
lightfm,0.227259,0.095387,0.214869,0.174228,0.193210,0.238418,0.169387,0.268047,0.149471,0.286878,0.133323,0.300414,0.119717,0.309900,0.108870,0.318054,0.099527,0.324715,0.092747,0.334127,0.214799,0.366571
